
	loop:1, bump:0, step:1, totalValence:-2, surprise:0, bigValence:-2, compositeCount:0
loop:34, bump:8, step:34, totalValence:-74, surprise:0, bigValence:-10, compositeCount:89
loop:35, bump:8, step:35, totalValence:-77, surprise:0, bigValence:-3, compositeCount:91
loop:36, bump:8, step:36, totalValence:-80, surprise:0, bigValence:-3, compositeCount:94
loop:37, bump:9, step:37, totalValence:-90, surprise:0, bigValence:-10, compositeCount:96
loop:38, bump:9, step:38, totalValence:-93, surprise:0, bigValence:0, compositeCount:96
loop:38, bump:10, step:39, totalValence:-103, surprise:1, bigValence:-13, compositeCount:99
loop:39, bump:10, step:40, totalValence:-105, surprise:0, bigValence:-2, compositeCount:102
loop:40, bump:10, step:41, totalValence:-108, surprise:0, bigValence:-3, compositeCount:105
loop:41, bump:10, step:42, totalValence:-111, surprise:0, bigValence:-3, compositeCount:108
loop:42, bump:10, step:43, totalValence:-112, surprise:1, bigValence:-1, compositeCount:111
loop:43, bump:10, step:44, totalValence:-107, surprise:0, bigValence:5, compositeCount:114
loop:44, bump:10, step:45, totalValence:-108, surprise:0, bigValence:-1, compositeCount:116
loop:45, bump:10, step:46, totalValence:-111, surprise:0, bigValence:-3, compositeCount:119
loop:46, bump:10, step:47, totalValence:-113, surprise:1, bigValence:-2, compositeCount:122
loop:47, bump:10, step:48, totalValence:-116, surprise:0, bigValence:-3, compositeCount:125
loop:48, bump:10, step:49, totalValence:-118, surprise:0, bigValence:-2, compositeCount:128
loop:49, bump:10, step:50, totalValence:-113, surprise:0, bigValence:5, compositeCount:130
loop:50, bump:10, step:51, totalValence:-115, surprise:0, bigValence:-2, compositeCount:132
loop:51, bump:10, step:52, totalValence:-117, surprise:0, bigValence:-2, compositeCount:135
loop:52, bump:10, step:53, totalValence:-118, surprise:0, bigValence:-1, compositeCount:138
loop:53, bump:10, step:54, totalValence:-120, surprise:0, bigValence:-2, compositeCount:141
loop:54, bump:10, step:55, totalValence:-122, surprise:0, bigValence:-2, compositeCount:144
loop:55, bump:10, step:56, totalValence:-124, surprise:0, bigValence:-2, compositeCount:147
loop:56, bump:10, step:57, totalValence:-127, surprise:0, bigValence:-3, compositeCount:149
loop:57, bump:10, step:58, totalValence:-130, surprise:0, bigValence:-3, compositeCount:152
loop:58, bump:10, step:59, totalValence:-133, surprise:0, bigValence:-3, compositeCount:155
loop:59, bump:10, step:60, totalValence:-134, surprise:0, bigValence:-1, compositeCount:158
loop:60, bump:10, step:61, totalValence:-135, surprise:0, bigValence:-1, compositeCount:161
loop:61, bump:10, step:62, totalValence:-137, surprise:0, bigValence:-2, compositeCount:164
loop:62, bump:10, step:63, totalValence:-138, surprise:0, bigValence:-1, compositeCount:167
loop:63, bump:10, step:64, totalValence:-141, surprise:0, bigValence:-3, compositeCount:169
loop:64, bump:10, step:65, totalValence:-142, surprise:0, bigValence:-1, compositeCount:172
loop:65, bump:10, step:66, totalValence:-137, surprise:0, bigValence:5, compositeCount:174
loop:66, bump:10, step:67, totalValence:-138, surprise:0, bigValence:-1, compositeCount:174
loop:67, bump:10, step:68, totalValence:-139, surprise:0, bigValence:-1, compositeCount:176
loop:68, bump:10, step:69, totalValence:-140, surprise:0, bigValence:-1, compositeCount:178
loop:69, bump:10, step:70, totalValence:-142, surprise:0, bigValence:-2, compositeCount:180
loop:70, bump:10, step:71, totalValence:-143, surprise:0, bigValence:-1, compositeCount:182
loop:71, bump:10, step:72, totalValence:-145, surprise:0, bigValence:-2, compositeCount:184
loop:72, bump:10, step:73, totalValence:-148, surprise:0, bigValence:-3, compositeCount:186
loop:73, bump:10, step:74, totalValence:-149, surprise:0, bigValence:-1, compositeCount:188
loop:74, bump:10, step:75, totalValence:-144, surprise:0, bigValence:5, compositeCount:188
loop:75, bump:10, step:76, totalValence:-146, surprise:1, bigValence:-2, compositeCount:191
loop:76, bump:10, step:77, totalValence:-148, surprise:1, bigValence:-2, compositeCount:194
loop:77, bump:10, step:78, totalValence:-143, surprise:0, bigValence:5, compositeCount:196
loop:78, bump:10, step:79, totalValence:-144, surprise:0, bigValence:-1, compositeCount:196
loop:79, bump:10, step:80, totalValence:-147, surprise:0, bigValence:-3, compositeCount:196
loop:80, bump:10, step:81, totalValence:-148, surprise:0, bigValence:0, compositeCount:196
loop:80, bump:10, step:82, totalValence:-143, surprise:0, bigValence:4, compositeCount:198
loop:81, bump:10, step:83, totalValence:-144, surprise:0, bigValence:-1, compositeCount:201
loop:82, bump:10, step:84, totalValence:-139, surprise:0, bigValence:5, compositeCount:203
loop:83, bump:10, step:85, totalValence:-140, surprise:0, bigValence:-1, compositeCount:205
loop:84, bump:10, step:86, totalValence:-135, surprise:0, bigValence:5, compositeCount:207
loop:85, bump:10, step:87, totalValence:-137, surprise:2, bigValence:-2, compositeCount:209
loop:86, bump:10, step:88, totalValence:-139, surprise:0, bigValence:-2, compositeCount:211
loop:87, bump:10, step:89, totalValence:-140, surprise:0, bigValence:-1, compositeCount:213
loop:88, bump:10, step:90, totalValence:-143, surprise:0, bigValence:-3, compositeCount:215
loop:89, bump:10, step:91, totalValence:-144, surprise:0, bigValence:-1, compositeCount:218
loop:90, bump:10, step:92, totalValence:-147, surprise:0, bigValence:-3, compositeCount:221
loop:91, bump:10, step:93, totalValence:-149, surprise:1, bigValence:-2, compositeCount:224
loop:92, bump:10, step:94, totalValence:-151, surprise:0, bigValence:-2, compositeCount:226
loop:93, bump:10, step:95, totalValence:-153, surprise:0, bigValence:-2, compositeCount:228
loop:94, bump:10, step:96, totalValence:-156, surprise:0, bigValence:-3, compositeCount:230
loop:95, bump:10, step:97, totalValence:-158, surprise:0, bigValence:-2, compositeCount:232
loop:96, bump:10, step:98, totalValence:-160, surprise:0, bigValence:-2, compositeCount:235
loop:97, bump:11, step:99, totalValence:-170, surprise:0, bigValence:-10, compositeCount:238
loop:98, bump:11, step:100, totalValence:-171, surprise:0, bigValence:-1, compositeCount:241
loop:99, bump:11, step:101, totalValence:-174, surprise:0, bigValence:-3, compositeCount:244
loop:100, bump:11, step:102, totalValence:-176, surprise:0, bigValence:-2, compositeCount:246
loop:101, bump:11, step:103, totalValence:-171, surprise:0, bigValence:5, compositeCount:246
loop:102, bump:11, step:104, totalValence:-166, surprise:0, bigValence:5, compositeCount:248
loop:103, bump:11, step:105, totalValence:-161, surprise:0, bigValence:5, compositeCount:248
loop:104, bump:12, step:106, totalValence:-171, surprise:0, bigValence:-10, compositeCount:248
loop:105, bump:12, step:107, totalValence:-174, surprise:0, bigValence:-3, compositeCount:250
loop:106, bump:12, step:108, totalValence:-176, surprise:0, bigValence:0, compositeCount:250
loop:106, bump:12, step:109, totalValence:-171, surprise:0, bigValence:3, compositeCount:252
loop:107, bump:12, step:110, totalValence:-174, surprise:0, bigValence:-3, compositeCount:255
loop:108, bump:12, step:111, totalValence:-176, surprise:0, bigValence:-2, compositeCount:257
loop:109, bump:12, step:112, totalValence:-179, surprise:0, bigValence:-3, compositeCount:259
loop:110, bump:12, step:113, totalValence:-180, surprise:0, bigValence:0, compositeCount:259
loop:110, bump:12, step:114, totalValence:-175, surprise:0, bigValence:4, compositeCount:261
loop:111, bump:12, step:115, totalValence:-178, surprise:0, bigValence:-3, compositeCount:264
loop:112, bump:12, step:116, totalValence:-179, surprise:0, bigValence:0, compositeCount:264
loop:112, bump:12, step:117, totalValence:-174, surprise:0, bigValence:4, compositeCount:266
loop:113, bump:12, step:118, totalValence:-177, surprise:0, bigValence:-3, compositeCount:269
loop:114, bump:12, step:119, totalValence:-178, surprise:2, bigValence:-1, compositeCount:271
loop:115, bump:12, step:120, totalValence:-181, surprise:0, bigValence:-3, compositeCount:273
loop:116, bump:12, step:121, totalValence:-182, surprise:0, bigValence:0, compositeCount:273
loop:116, bump:12, step:122, totalValence:-177, surprise:0, bigValence:4, compositeCount:273
loop:117, bump:12, step:123, totalValence:-178, surprise:0, bigValence:0, compositeCount:273
loop:117, bump:12, step:124, totalValence:-173, surprise:0, bigValence:4, compositeCount:275
loop:118, bump:12, step:125, totalValence:-175, surprise:0, bigValence:-2, compositeCount:277
loop:119, bump:12, step:126, totalValence:-177, surprise:0, bigValence:-2, compositeCount:279
loop:120, bump:12, step:127, totalValence:-180, surprise:0, bigValence:-3, compositeCount:281
loop:121, bump:12, step:128, totalValence:-181, surprise:0, bigValence:0, compositeCount:281
loop:121, bump:12, step:129, totalValence:-176, surprise:0, bigValence:4, compositeCount:283
loop:122, bump:12, step:130, totalValence:-177, surprise:0, bigValence:0, compositeCount:283
loop:122, bump:12, step:131, totalValence:-172, surprise:0, bigValence:4, compositeCount:283
loop:123, bump:12, step:132, totalValence:-173, surprise:0, bigValence:0, compositeCount:283
loop:123, bump:12, step:133, totalValence:-168, surprise:0, bigValence:4, compositeCount:285
loop:124, bump:12, step:134, totalValence:-170, surprise:0, bigValence:-2, compositeCount:285
loop:125, bump:12, step:135, totalValence:-173, surprise:0, bigValence:-3, compositeCount:287
loop:126, bump:12, step:136, totalValence:-174, surprise:0, bigValence:0, compositeCount:287
loop:126, bump:12, step:137, totalValence:-169, surprise:0, bigValence:4, compositeCount:287
loop:127, bump:12, step:138, totalValence:-170, surprise:0, bigValence:0, compositeCount:287
loop:127, bump:12, step:139, totalValence:-165, surprise:0, bigValence:4, compositeCount:287
loop:128, bump:12, step:140, totalValence:-167, surprise:0, bigValence:-2, compositeCount:287
loop:129, bump:12, step:141, totalValence:-170, surprise:0, bigValence:-3, compositeCount:289
loop:130, bump:12, step:142, totalValence:-172, surprise:0, bigValence:0, compositeCount:289
loop:130, bump:13, step:143, totalValence:-182, surprise:1, bigValence:-12, compositeCount:292
loop:131, bump:13, step:144, totalValence:-184, surprise:0, bigValence:-2, compositeCount:295
loop:132, bump:14, step:145, totalValence:-194, surprise:0, bigValence:-10, compositeCount:297
loop:133, bump:14, step:146, totalValence:-197, surprise:0, bigValence:-3, compositeCount:299
loop:134, bump:14, step:147, totalValence:-198, surprise:0, bigValence:-1, compositeCount:301
loop:135, bump:14, step:148, totalValence:-199, surprise:0, bigValence:-1, compositeCount:304
loop:136, bump:14, step:149, totalValence:-194, surprise:0, bigValence:5, compositeCount:306
loop:137, bump:14, step:150, totalValence:-195, surprise:0, bigValence:0, compositeCount:306
loop:137, bump:14, step:151, totalValence:-190, surprise:0, bigValence:4, compositeCount:307
loop:138, bump:14, step:152, totalValence:-192, surprise:0, bigValence:-2, compositeCount:309
loop:139, bump:14, step:153, totalValence:-195, surprise:0, bigValence:-3, compositeCount:309
loop:140, bump:14, step:154, totalValence:-197, surprise:0, bigValence:-2, compositeCount:311
loop:141, bump:14, step:155, totalValence:-199, surprise:0, bigValence:-2, compositeCount:313
loop:142, bump:14, step:156, totalValence:-202, surprise:0, bigValence:-3, compositeCount:315
loop:143, bump:14, step:157, totalValence:-203, surprise:0, bigValence:-1, compositeCount:317
loop:144, bump:14, step:158, totalValence:-205, surprise:0, bigValence:-2, compositeCount:320
loop:145, bump:14, step:159, totalValence:-207, surprise:0, bigValence:-2, compositeCount:322
loop:146, bump:15, step:160, totalValence:-217, surprise:0, bigValence:-10, compositeCount:324
loop:147, bump:15, step:161, totalValence:-218, surprise:0, bigValence:-1, compositeCount:326
loop:148, bump:15, step:162, totalValence:-220, surprise:0, bigValence:-2, compositeCount:329
loop:149, bump:15, step:163, totalValence:-223, surprise:0, bigValence:-3, compositeCount:332
loop:150, bump:15, step:164, totalValence:-225, surprise:0, bigValence:-2, compositeCount:334
loop:151, bump:15, step:165, totalValence:-226, surprise:0, bigValence:-1, compositeCount:336
loop:152, bump:15, step:166, totalValence:-227, surprise:0, bigValence:-1, compositeCount:338
loop:153, bump:15, step:167, totalValence:-230, surprise:0, bigValence:0, compositeCount:338
loop:153, bump:15, step:168, totalValence:-231, surprise:0, bigValence:0, compositeCount:338
loop:153, bump:15, step:169, totalValence:-226, surprise:0, bigValence:1, compositeCount:340
loop:154, bump:15, step:170, totalValence:-227, surprise:0, bigValence:0, compositeCount:340
loop:154, bump:15, step:171, totalValence:-222, surprise:0, bigValence:4, compositeCount:342
loop:155, bump:15, step:172, totalValence:-224, surprise:0, bigValence:-2, compositeCount:344
loop:156, bump:15, step:173, totalValence:-225, surprise:0, bigValence:-1, compositeCount:346
loop:157, bump:15, step:174, totalValence:-228, surprise:0, bigValence:0, compositeCount:346
loop:157, bump:15, step:175, totalValence:-229, surprise:0, bigValence:0, compositeCount:346
loop:157, bump:15, step:176, totalValence:-224, surprise:0, bigValence:1, compositeCount:348
loop:158, bump:15, step:177, totalValence:-226, surprise:0, bigValence:-2, compositeCount:351
loop:159, bump:15, step:178, totalValence:-229, surprise:0, bigValence:-3, compositeCount:353
loop:160, bump:15, step:179, totalValence:-231, surprise:0, bigValence:-2, compositeCount:353
loop:161, bump:15, step:180, totalValence:-232, surprise:0, bigValence:-1, compositeCount:353
loop:162, bump:15, step:181, totalValence:-235, surprise:0, bigValence:0, compositeCount:353
loop:162, bump:15, step:182, totalValence:-236, surprise:0, bigValence:0, compositeCount:353
loop:162, bump:15, step:183, totalValence:-231, surprise:0, bigValence:1, compositeCount:353
loop:163, bump:15, step:184, totalValence:-233, surprise:0, bigValence:-2, compositeCount:353
loop:164, bump:15, step:185, totalValence:-234, surprise:0, bigValence:-1, compositeCount:356
loop:165, bump:15, step:186, totalValence:-235, surprise:0, bigValence:-1, compositeCount:359
loop:166, bump:15, step:187, totalValence:-236, surprise:0, bigValence:-1, compositeCount:361
loop:167, bump:15, step:188, totalValence:-238, surprise:0, bigValence:-2, compositeCount:363
loop:168, bump:15, step:189, totalValence:-240, surprise:0, bigValence:-2, compositeCount:365
loop:169, bump:15, step:190, totalValence:-243, surprise:0, bigValence:-3, compositeCount:368
loop:170, bump:15, step:191, totalValence:-246, surprise:0, bigValence:-3, compositeCount:370
loop:171, bump:15, step:192, totalValence:-249, surprise:0, bigValence:-3, compositeCount:372
loop:172, bump:15, step:193, totalValence:-251, surprise:0, bigValence:-2, compositeCount:374
loop:173, bump:15, step:194, totalValence:-253, surprise:0, bigValence:-2, compositeCount:376
loop:174, bump:15, step:195, totalValence:-255, surprise:0, bigValence:-2, compositeCount:376
loop:175, bump:15, step:196, totalValence:-257, surprise:0, bigValence:-2, compositeCount:378
loop:176, bump:15, step:197, totalValence:-260, surprise:0, bigValence:-3, compositeCount:380
loop:177, bump:15, step:198, totalValence:-261, surprise:0, bigValence:0, compositeCount:380
loop:177, bump:15, step:199, totalValence:-256, surprise:0, bigValence:4, compositeCount:380
loop:178, bump:15, step:200, totalValence:-258, surprise:0, bigValence:-2, compositeCount:381
loop:179, bump:15, step:201, totalValence:-260, surprise:0, bigValence:-2, compositeCount:383
loop:180, bump:15, step:202, totalValence:-262, surprise:0, bigValence:-2, compositeCount:386
loop:181, bump:15, step:203, totalValence:-265, surprise:0, bigValence:0, compositeCount:386
loop:181, bump:15, step:204, totalValence:-267, surprise:2, bigValence:-5, compositeCount:388
loop:182, bump:15, step:205, totalValence:-270, surprise:0, bigValence:-3, compositeCount:391
loop:183, bump:15, step:206, totalValence:-271, surprise:0, bigValence:-1, compositeCount:393
loop:184, bump:15, step:207, totalValence:-273, surprise:0, bigValence:-2, compositeCount:395
loop:185, bump:15, step:208, totalValence:-275, surprise:0, bigValence:-2, compositeCount:398
loop:186, bump:15, step:209, totalValence:-276, surprise:0, bigValence:-1, compositeCount:401
loop:187, bump:15, step:210, totalValence:-277, surprise:0, bigValence:-1, compositeCount:403
loop:188, bump:15, step:211, totalValence:-280, surprise:0, bigValence:-3, compositeCount:405
loop:189, bump:15, step:212, totalValence:-282, surprise:0, bigValence:-2, compositeCount:405
loop:190, bump:15, step:213, totalValence:-284, surprise:0, bigValence:-2, compositeCount:405
loop:191, bump:15, step:214, totalValence:-285, surprise:0, bigValence:-1, compositeCount:405
loop:192, bump:15, step:215, totalValence:-288, surprise:0, bigValence:0, compositeCount:405
loop:192, bump:15, step:216, totalValence:-289, surprise:0, bigValence:0, compositeCount:405
loop:192, bump:15, step:217, totalValence:-284, surprise:0, bigValence:1, compositeCount:407
loop:193, bump:16, step:218, totalValence:-294, surprise:0, bigValence:-10, compositeCount:410
loop:194, bump:16, step:219, totalValence:-296, surprise:0, bigValence:-2, compositeCount:413
loop:195, bump:16, step:220, totalValence:-297, surprise:0, bigValence:-1, compositeCount:415
loop:196, bump:16, step:221, totalValence:-300, surprise:0, bigValence:-3, compositeCount:417
loop:197, bump:16, step:222, totalValence:-295, surprise:0, bigValence:5, compositeCount:419
loop:198, bump:16, step:223, totalValence:-296, surprise:0, bigValence:0, compositeCount:419
loop:198, bump:16, step:224, totalValence:-291, surprise:0, bigValence:4, compositeCount:421
loop:199, bump:16, step:225, totalValence:-293, surprise:0, bigValence:-2, compositeCount:421
loop:200, bump:16, step:226, totalValence:-296, surprise:0, bigValence:-3, compositeCount:421
loop:201, bump:16, step:227, totalValence:-291, surprise:0, bigValence:5, compositeCount:423
loop:202, bump:16, step:228, totalValence:-292, surprise:0, bigValence:0, compositeCount:423
loop:202, bump:16, step:229, totalValence:-287, surprise:0, bigValence:4, compositeCount:423
loop:203, bump:16, step:230, totalValence:-288, surprise:0, bigValence:0, compositeCount:423
loop:203, bump:16, step:231, totalValence:-283, surprise:0, bigValence:4, compositeCount:425
loop:204, bump:16, step:232, totalValence:-285, surprise:0, bigValence:-2, compositeCount:425
loop:205, bump:16, step:233, totalValence:-287, surprise:0, bigValence:-2, compositeCount:427
loop:206, bump:16, step:234, totalValence:-290, surprise:0, bigValence:-3, compositeCount:427
loop:207, bump:16, step:235, totalValence:-285, surprise:0, bigValence:5, compositeCount:427
loop:208, bump:16, step:236, totalValence:-286, surprise:0, bigValence:0, compositeCount:427
loop:208, bump:16, step:237, totalValence:-281, surprise:0, bigValence:4, compositeCount:427
loop:209, bump:16, step:238, totalValence:-282, surprise:0, bigValence:0, compositeCount:427
loop:209, bump:16, step:239, totalValence:-277, surprise:0, bigValence:4, compositeCount:427
loop:210, bump:16, step:240, totalValence:-279, surprise:0, bigValence:-2, compositeCount:427
loop:211, bump:16, step:241, totalValence:-280, surprise:0, bigValence:-1, compositeCount:429
loop:212, bump:16, step:242, totalValence:-283, surprise:0, bigValence:-3, compositeCount:431
loop:213, bump:16, step:243, totalValence:-278, surprise:0, bigValence:0, compositeCount:431
loop:213, bump:16, step:244, totalValence:-279, surprise:0, bigValence:0, compositeCount:431
loop:213, bump:16, step:245, totalValence:-274, surprise:0, bigValence:9, compositeCount:433
loop:214, bump:17, step:246, totalValence:-284, surprise:0, bigValence:-10, compositeCount:436
loop:215, bump:17, step:247, totalValence:-286, surprise:0, bigValence:-2, compositeCount:438
loop:216, bump:17, step:248, totalValence:-289, surprise:0, bigValence:0, compositeCount:438
loop:216, bump:17, step:249, totalValence:-284, surprise:0, bigValence:2, compositeCount:440
loop:217, bump:17, step:250, totalValence:-286, surprise:0, bigValence:-2, compositeCount:443
loop:218, bump:17, step:251, totalValence:-289, surprise:0, bigValence:0, compositeCount:443
loop:218, bump:18, step:252, totalValence:-299, surprise:1, bigValence:-13, compositeCount:446
loop:219, bump:18, step:253, totalValence:-300, surprise:0, bigValence:-1, compositeCount:449
loop:220, bump:18, step:254, totalValence:-303, surprise:0, bigValence:-3, compositeCount:451
loop:221, bump:18, step:255, totalValence:-298, surprise:0, bigValence:0, compositeCount:451
loop:221, bump:18, step:256, totalValence:-300, surprise:2, bigValence:3, compositeCount:454
loop:222, bump:18, step:257, totalValence:-301, surprise:0, bigValence:-1, compositeCount:457
loop:223, bump:18, step:258, totalValence:-303, surprise:0, bigValence:-2, compositeCount:459
loop:224, bump:18, step:259, totalValence:-304, surprise:0, bigValence:-1, compositeCount:459
loop:225, bump:18, step:260, totalValence:-307, surprise:0, bigValence:0, compositeCount:459
loop:225, bump:18, step:261, totalValence:-308, surprise:0, bigValence:0, compositeCount:459
loop:225, bump:18, step:262, totalValence:-303, surprise:0, bigValence:1, compositeCount:459
loop:226, bump:18, step:263, totalValence:-305, surprise:0, bigValence:-2, compositeCount:462
loop:227, bump:18, step:264, totalValence:-307, surprise:0, bigValence:-2, compositeCount:464
loop:228, bump:18, step:265, totalValence:-309, surprise:0, bigValence:-2, compositeCount:466
loop:229, bump:18, step:266, totalValence:-312, surprise:0, bigValence:-3, compositeCount:468
loop:230, bump:18, step:267, totalValence:-314, surprise:0, bigValence:-2, compositeCount:468
loop:231, bump:19, step:268, totalValence:-324, surprise:0, bigValence:-10, compositeCount:470
loop:232, bump:19, step:269, totalValence:-326, surprise:0, bigValence:-2, compositeCount:472
loop:233, bump:19, step:270, totalValence:-327, surprise:0, bigValence:-1, compositeCount:474
loop:234, bump:19, step:271, totalValence:-330, surprise:0, bigValence:0, compositeCount:474
loop:234, bump:19, step:272, totalValence:-331, surprise:0, bigValence:0, compositeCount:474
loop:234, bump:19, step:273, totalValence:-326, surprise:0, bigValence:1, compositeCount:474
loop:235, bump:19, step:274, totalValence:-327, surprise:0, bigValence:-1, compositeCount:477
loop:236, bump:19, step:275, totalValence:-330, surprise:0, bigValence:-3, compositeCount:479
loop:237, bump:19, step:276, totalValence:-325, surprise:0, bigValence:0, compositeCount:479
loop:237, bump:19, step:277, totalValence:-327, surprise:1, bigValence:3, compositeCount:479
loop:238, bump:19, step:278, totalValence:-329, surprise:0, bigValence:-2, compositeCount:481
loop:239, bump:19, step:279, totalValence:-332, surprise:0, bigValence:-3, compositeCount:483
loop:240, bump:19, step:280, totalValence:-333, surprise:0, bigValence:0, compositeCount:483
loop:240, bump:19, step:281, totalValence:-328, surprise:0, bigValence:4, compositeCount:483
loop:241, bump:19, step:282, totalValence:-330, surprise:0, bigValence:-2, compositeCount:483
loop:242, bump:19, step:283, totalValence:-332, surprise:0, bigValence:-2, compositeCount:483
loop:243, bump:19, step:284, totalValence:-333, surprise:0, bigValence:-1, compositeCount:485
loop:244, bump:19, step:285, totalValence:-335, surprise:0, bigValence:-2, compositeCount:487
loop:245, bump:19, step:286, totalValence:-336, surprise:0, bigValence:-1, compositeCount:489
loop:246, bump:19, step:287, totalValence:-338, surprise:0, bigValence:-2, compositeCount:491
loop:247, bump:19, step:288, totalValence:-341, surprise:0, bigValence:-3, compositeCount:493
loop:248, bump:19, step:289, totalValence:-336, surprise:0, bigValence:0, compositeCount:493
loop:248, bump:19, step:290, totalValence:-337, surprise:0, bigValence:0, compositeCount:493
loop:248, bump:19, step:291, totalValence:-332, surprise:0, bigValence:9, compositeCount:495
loop:249, bump:19, step:292, totalValence:-335, surprise:0, bigValence:-3, compositeCount:498
loop:250, bump:19, step:293, totalValence:-337, surprise:0, bigValence:-2, compositeCount:500
loop:251, bump:19, step:294, totalValence:-340, surprise:0, bigValence:0, compositeCount:500
loop:251, bump:19, step:295, totalValence:-341, surprise:0, bigValence:0, compositeCount:500
loop:251, bump:19, step:296, totalValence:-336, surprise:0, bigValence:1, compositeCount:502
loop:252, bump:19, step:297, totalValence:-339, surprise:0, bigValence:-3, compositeCount:504
loop:253, bump:19, step:298, totalValence:-341, surprise:0, bigValence:-2, compositeCount:506
loop:254, bump:19, step:299, totalValence:-344, surprise:0, bigValence:0, compositeCount:506
loop:254, bump:19, step:300, totalValence:-345, surprise:0, bigValence:0, compositeCount:506
loop:254, bump:19, step:301, totalValence:-340, surprise:0, bigValence:1, compositeCount:506
loop:255, bump:19, step:302, totalValence:-341, surprise:0, bigValence:-1, compositeCount:508
loop:256, bump:19, step:303, totalValence:-342, surprise:0, bigValence:-1, compositeCount:510
loop:257, bump:19, step:304, totalValence:-345, surprise:0, bigValence:-3, compositeCount:512
loop:258, bump:19, step:305, totalValence:-340, surprise:0, bigValence:0, compositeCount:512
loop:258, bump:19, step:306, totalValence:-341, surprise:0, bigValence:0, compositeCount:512
loop:258, bump:19, step:307, totalValence:-336, surprise:0, bigValence:9, compositeCount:512
loop:259, bump:19, step:308, totalValence:-338, surprise:0, bigValence:-2, compositeCount:515
loop:260, bump:19, step:309, totalValence:-341, surprise:0, bigValence:-3, compositeCount:517
loop:261, bump:20, step:310, totalValence:-351, surprise:3, bigValence:-10, compositeCount:519
loop:262, bump:20, step:311, totalValence:-352, surprise:0, bigValence:-1, compositeCount:521
loop:263, bump:20, step:312, totalValence:-353, surprise:0, bigValence:-1, compositeCount:523
loop:264, bump:20, step:313, totalValence:-356, surprise:0, bigValence:0, compositeCount:523
loop:264, bump:20, step:314, totalValence:-357, surprise:0, bigValence:0, compositeCount:523
loop:264, bump:20, step:315, totalValence:-352, surprise:0, bigValence:1, compositeCount:523
loop:265, bump:20, step:316, totalValence:-355, surprise:0, bigValence:-3, compositeCount:525
loop:266, bump:20, step:317, totalValence:-350, surprise:0, bigValence:0, compositeCount:525
loop:266, bump:20, step:318, totalValence:-351, surprise:0, bigValence:0, compositeCount:525
loop:266, bump:20, step:319, totalValence:-346, surprise:0, bigValence:9, compositeCount:527
